"ID","Question text","Exam","Answer1","BoolAnswer1","Explanation1","Answer2","BoolAnswer2","Explanation2","Answer3","BoolAnswer3","Explanation3"
"1","Which of the following languages are decidable?","Sommer_22","{w ∈ Σ*: L(Mw) = {vv: v ∈ Σ*}}","False","Rice's theorem.","{ww: w ∈ Σ*}","True","This language is decidable.","","False",""
"2","For which of the following languages does there exist a v ∈ Σ* such that they are decidable?","Sommer_22","{w ∈ Σ*: φv(v) = 0}","True","The condition does not depend on w.","{w ∈ Σ*: φv(w) = 0}","True","Choose v as the encoding of a TM that never halts.","{w ∈ Σ*: φw(v) = 0}","False","Rice's theorem."
"3","Let L ⊆ Σ* be finite. Which of the following languages are semi-decidable?","Sommer_22,"{w ∈ Σ*: L(Mw) = Σ*} ∩ L","True","The resulting set is finite.","{w ∈ Σ*: L(Mw) ∩ L = L}","True","We can check Mw[x]↓ for each x ∈ L.","{w ∈ Σ*: L(Mw) ∩ L = Σ*}","False","The condition is trivially false."
"4","Is there a regular language L ∈ NP?","Sommer_22","Yes","True","In fact, all regular languages are in NP.","No","False","","Unknown (depends on P =? NP)","False",""
"5","For the NP-complete problem SAT, which of the following variants of SAT are NP-complete, assuming P ≠ NP?","Sommer_22","The formula F does not contain ¬.","False","The formula is always satisfied if all variables are true.","The formula F does not contain ∧.","True","One can write x ∧ y as ¬(¬x ∨ ¬y).","Each variable xi occurs only once in F.","False","As long as possible, replace ¬(x ∧ y) with ¬x ∨ ¬y, ¬(x ∨ y) with ¬x ∧ ¬y, and ¬¬x with x. Afterward, each variable is still used only once, and negations can only occur directly before variables. If ¬x is contained, set x to false, otherwise to true. This is always a satisfying assignment."
"6","Which of the following languages are decidable?","Sommer_22 retake","{w ∈ Σ*: L(Mw) is semi-decidable}","True","L(Mw) is always semi-decidable.","{w ∈ Σ*: L(Mw) = ∅}","False","Rice's theorem.","{w ∈ Σ*: L(Mw) is decidable}","False","Rice's theorem."
"7","Which of the following statements are true?","Sommer_22 retake","Let L1 ⊆ Σ* be decidable, and L2 ⊆ Σ* be undecidable. Then L1 ∪ L2 is undecidable.","False","Counterexample: L1 = Σ*, L2 = H0.","Let L1, L2 ⊆ Σ* be decidable languages. Then L1 ∖ L2 is decidable.","True","Closure property.","Let L1 ⊆ Σ* be decidable, and L2 ⊆ Σ* be semi-decidable. Then there exists a w ∈ Σ* such that Mw decides the language L1 ∩ L2.","False","Counterexample: L1 = Σ*, L2 = H0."
"8","Which of the following statements are true?","Sommer_22 retake","For every v ∈ Σ*, Lv := {w ∈ Σ*: ww ∈ L(Mv)} is semi-decidable.","True","Execute Mv on ww.","For every v ∈ Σ*, Lv := {w ∈ Σ*: L(Mw) ≠ L(Mv)} is semi-decidable.","True","With L(Mv) = Σ*, these are the non-terminating TMs, see Corollary 5.51.","For every v ∈ Σ*, Lv := {w ∈ Σ*: w ∉ L(Mv)} is semi-decidable.","False","Lv = L(Mv)."
"9","For the NP-complete problem SAT, which of the following variants of SAT are NP-complete, assuming P ≠ NP?","Sommer_22 retake","The formula F is in conjunctive normal form, i.e., it has the form F1 ∧ … ∧ Fm, where each Fi has the form y1 ∨ … ∨ yi and y1, …, yi are literals.","True","Theorem 6.22.","The formula F contains each variable xi at most 2022 times.","True","For a variable x that occurs more frequently, every second occurrence is replaced by the new variable x', and we consider the new formula F ∧ (¬x ∨ x') ∧ (¬x' ∨ x). We repeat this until the condition is met.","The formula F is in disjunctive normal form, i.e., it has the form F1 ∨ … ∨ Fm, where each Fi has the form y1 ∧ … ∧ yi and y1, …, yi are literals.","False","F is satisfiable if one of the Fi is. The latter can be easily verified."
"10","Let M := {L ⊆ Σ*: L ≤p SAT} be the set of languages that can be reduced to SAT in polynomial time. Which of the following statements are true?","Sommer_22 retake","M = NP","True","","If P ≠ NP, then there exists a language L ∈ M that cannot be decided by any Turing machine in polynomial time.","True","","Every problem in M can be decided by a non-deterministic Turing machine in polynomial time.","True","","All NP-complete problems are in M.","True",""
"11","Let \( f: \Sigma^{*} \rightarrow \Sigma^{*} \) be a computable, partial function. The graph of \( f \) is the set \(\\{(w, f(w)) | w \\in \\Sigma^{*}, f(w) \\neq \\perp\\}\).","Sommer_23","The complement of \(\text{Graph}(f)\) is semi-decidable.","True","The complement of \(\text{Graph}(f)\) is semi-decidable.","\(\text{Graph}(f)\) is decidable.","False","\(\text{Graph}(f)\) is not necessarily decidable.","\(\text{Graph}(f)\) is semi-decidable.","True","\(\text{Graph}(f)\) is semi-decidable."
"12","Let \(\\Sigma := \\{a, b\\}\) and let \(L \\subseteq \\Sigma^{*}\). Which of the following statements are true?","Sommer_23","If \(L^{a} \\in \\text{NP}\), then \(L \\in \\text{NP}\).","False","This statement is not necessarily true.","If \(L^{a} \\in \\text{NP}\) and \(L^{b} \\in \\text{NP}\), then \(L \\in \\text{NP}\).","True","If \(L^{a} \\in \\text{NP}\) and \(L^{b} \\in \\text{NP}\), then \(L \\in \\text{NP}\).","If \(L \\in \\text{NP}\), then \(L^{a} \\in \\text{NP}\).","True","If \(L \\in \\text{NP}\), then \(L^{a} \\in \\text{NP}\)."
